filename,f-sbu-chi-0_0,f-sbu-chi-1_0,f-sbu-chi-2_0,f-sbu-chi-3_0,f-sbu-Z-0_0,f-sbu-Z-1_0,f-sbu-Z-2_0,f-sbu-Z-3_0,f-sbu-I-0_0,f-sbu-I-1_0,f-sbu-I-2_0,f-sbu-I-3_0,f-sbu-T-0_0,f-sbu-T-1_0,f-sbu-T-2_0,f-sbu-T-3_0,f-sbu-S-0_0,f-sbu-S-1_0,f-sbu-S-2_0,f-sbu-S-3_0,mc-chi-0_0,mc-chi-1_0,mc-chi-2_0,mc-chi-3_0,mc-Z-0_0,mc-Z-1_0,mc-Z-2_0,mc-Z-3_0,mc-I-0_0,mc-I-1_0,mc-I-2_0,mc-I-3_0,mc-T-0_0,mc-T-1_0,mc-T-2_0,mc-T-3_0,mc-S-0_0,mc-S-1_0,mc-S-2_0,mc-S-3_0,D_mc-chi-0_0,D_mc-chi-1_0,D_mc-chi-2_0,D_mc-chi-3_0,D_mc-Z-0_0,D_mc-Z-1_0,D_mc-Z-2_0,D_mc-Z-3_0,D_mc-I-0_0,D_mc-I-1_0,D_mc-I-2_0,D_mc-I-3_0,D_mc-T-0_0,D_mc-T-1_0,D_mc-T-2_0,D_mc-T-3_0,D_mc-S-0_0,D_mc-S-1_0,D_mc-S-2_0,D_mc-S-3_0,f-link-chi-0_0,f-link-chi-1_0,f-link-chi-2_0,f-link-chi-3_0,f-link-Z-0_0,f-link-Z-1_0,f-link-Z-2_0,f-link-Z-3_0,f-link-I-0_0,f-link-I-1_0,f-link-I-2_0,f-link-I-3_0,f-link-T-0_0,f-link-T-1_0,f-link-T-2_0,f-link-T-3_0,f-link-S-0_0,f-link-S-1_0,f-link-S-2_0,f-link-S-3_0,lc-chi-0_0,lc-chi-1_0,lc-chi-2_0,lc-chi-3_0,lc-Z-0_0,lc-Z-1_0,lc-Z-2_0,lc-Z-3_0,lc-I-0_0,lc-I-1_0,lc-I-2_0,lc-I-3_0,lc-T-0_0,lc-T-1_0,lc-T-2_0,lc-T-3_0,lc-S-0_0,lc-S-1_0,lc-S-2_0,lc-S-3_0,lc-alpha-0_0,lc-alpha-1_0,lc-alpha-2_0,lc-alpha-3_0,D_lc-chi-0_0,D_lc-chi-1_0,D_lc-chi-2_0,D_lc-chi-3_0,D_lc-Z-0_0,D_lc-Z-1_0,D_lc-Z-2_0,D_lc-Z-3_0,D_lc-I-0_0,D_lc-I-1_0,D_lc-I-2_0,D_lc-I-3_0,D_lc-T-0_0,D_lc-T-1_0,D_lc-T-2_0,D_lc-T-3_0,D_lc-S-0_0,D_lc-S-1_0,D_lc-S-2_0,D_lc-S-3_0,D_lc-alpha-0_0,D_lc-alpha-1_0,D_lc-alpha-2_0,D_lc-alpha-3_0,func-chi-0_0,func-chi-1_0,func-chi-2_0,func-chi-3_0,func-Z-0_0,func-Z-1_0,func-Z-2_0,func-Z-3_0,func-I-0_0,func-I-1_0,func-I-2_0,func-I-3_0,func-T-0_0,func-T-1_0,func-T-2_0,func-T-3_0,func-S-0_0,func-S-1_0,func-S-2_0,func-S-3_0,func-alpha-0_0,func-alpha-1_0,func-alpha-2_0,func-alpha-3_0,D_func-chi-0_0,D_func-chi-1_0,D_func-chi-2_0,D_func-chi-3_0,D_func-Z-0_0,D_func-Z-1_0,D_func-Z-2_0,D_func-Z-3_0,D_func-I-0_0,D_func-I-1_0,D_func-I-2_0,D_func-I-3_0,D_func-T-0_0,D_func-T-1_0,D_func-T-2_0,D_func-T-3_0,D_func-S-0_0,D_func-S-1_0,D_func-S-2_0,D_func-S-3_0,D_func-alpha-0_0,D_func-alpha-1_0,D_func-alpha-2_0,D_func-alpha-3_0,cell_00_0,cell_01_0,cell_02_0,cell_10_0,cell_11_0,cell_12_0,cell_20_0,cell_21_0,cell_22_0,LCD,PLD,LFPD,volume,density,PV,target
KOZSID_clean_pacman,137.014,254.6304,470.334,930.24,1455,3276,5790,5040,19,36,66,120,102,288,426,360,12.0774,25.2,47.2746,69.3,3.5344,34.2912,57.528,93.248,729,1134,1944,2700,1,6,12,20,36,108,216,312,1.5876,5.67,11.6424,17.388,0,-6.96,-8.04,-12,0,120,252,440,0,0,0,0,0,18,36,68,0,3.06,5.88,11.4,486.7596,1120.878,1814.984,2229.054,1908,4680,6956,7560,80,176,288,360,464,1176,1744,1988,33.5696,85.5008,131.344,152.488,9.2416,15.504,30.29866667,36.632,49,84,144.6666667,140,1,2,4,5,4,12,21.33333333,22,0.5625,1.155,2.11,2.2875,54.76,167.24,300.9684093,317.565228,0,0.98,2.193333333,3.15,0,2,7.333333333,15,0,0,0,0,0,-2,-2.666666667,-1,0,-0.04,0.186666667,0.7,0,-7.8,-11.07140667,-5.91422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.721,0,2.00E-15,-16.3605,28.33721724,2.00E-15,0,0,27.948,5.70928,3.86868,5.70928,8638,1.21403,0.35584,1
KOZSOJ_clean_pacman,137.014,254.6304,470.334,930.24,1455,3276,5790,5040,19,36,66,120,102,288,426,360,12.0774,25.2,47.2746,69.3,3.5344,34.2912,57.528,93.248,729,1134,1944,2700,1,6,12,20,36,108,216,312,1.5876,5.67,11.6424,17.388,0,-6.96,-8.04,-12,0,120,252,440,0,0,0,0,0,18,36,68,0,3.06,5.88,11.4,486.7596,1120.878,1814.984,2229.054,1908,4680,6956,7560,80,176,288,360,464,1176,1744,1988,33.5696,85.5008,131.344,152.488,9.2416,15.504,30.29866667,36.632,49,84,144.6666667,140,1,2,4,5,4,12,21.33333333,22,0.5625,1.155,2.11,2.2875,54.76,167.24,300.9684093,317.565228,0,0.98,2.193333333,3.15,0,2,7.333333333,15,0,0,0,0,0,-2,-2.666666667,-1,0,-0.04,0.186666667,0.7,0,-7.8,-11.07140667,-5.91422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.425,0,1.99E-15,-16.2125,28.08087372,1.99E-15,0,0,28.02,5.58117,3.74612,5.58117,8504.28,1.23312,0.34579,1
KUNMUD_clean_pacman,141.8139,253.6576,467.0164,960.032,3056,5068,9030,5180,19,36,66,120,102,288,426,360,12.6194,27.12,51.1602,69,2.8561,30.8256,53.3702,91.7332,2304,2016,3552,4512,1,6,12,22,36,108,204,300,2.1904,6.66,13.616,20.276,0,-8.1,-11.3,-17.1,0,246,502,962,0,0,0,0,0,18,38,82,0,4.38,8.56,18.86,298.6296,679.3904,1056.2754,1294.8064,1176,2816,4002,4276,48,104,164,208,268,674,984,1100,20.0688,50.176,74.7996,85.8472,9.2416,16.00053333,27.50186667,24.91786667,49,86.33333333,109.6666667,95.66666667,1,2,3.666666667,3.333333333,4,11.33333333,16.66666667,14.66666667,0.5625,1.15,1.7125,1.52,54.76,157.62,229.9634853,202.090152,0,0.816666667,2.1,1.936666667,0,1.666666667,10,9.666666667,0,0,0,0,0,-1.666666667,-1,-0.666666667,0,-0.033333333,0.466666667,0.473333333,0,-6.5,-3.942813333,-2.642813333,9.2416,21.45226667,29.20426667,32.4976,49,95.66666667,137.6666667,175,1,2.666666667,3.666666667,4,7.333333333,17.33333333,24,30,0.5625,1.325,1.9025,2.295,54.76,160.615076,244.235076,305.62,0,1.05,1.54,1.47,0,5,6,3,0,0,0,0,0,1,1,-0.666666667,0,0.233333333,0.213333333,-0.06,0,-1.971406667,-5.871406667,-11.7,31.8666,0,1.95E-15,5.12E-15,31.8666,1.95E-15,0,0,42.2624,4.95062,4.13329,4.94762,5364.58,1.10605,0.468151,1
KUTRIC_clean_pacman,145.34945,276.8547,473.3833,667.119,2473.5,4338,5599,4884,18.5,39,61,86,100,262,389,342,12.7896,28.0443,43.1083,51.7222,2.925475,21.3438,23.848875,44.572275,857.25,823.5,891,1613.25,1,3.75,5.25,9,16.25,41.5,75.75,96.25,1.683975,3.569175,5.180175,8.37135,0,-5.7675,-4.035,-9.4725,0,79.5,117,200.25,0,0,0,0,0,7.25,9.5,20.5,0,2.07,2.685,5.055,202.5662,397.341,616.3096,732.2084,929,1836,2674,2780,28,58,88,108,146,354,480,496,13.0484,29.645,42.7128,47.4112,10.7968,11.4648,25.09488,27.86656,58,62.4,130.2,127.6,1,1.4,2.8,3.4,2.2,6.6,10.4,12,0.54474,0.79926,1.515,1.69302,38.758,102.83,167.6465228,195.1940912,0,0.926,1.21,2.052,0,2,3.4,7.8,0,0,0,0,0,-2,-2,-2.2,0,-0.04,0.032,0.244,0,-6.72,-7.281422,-7.585688,11.8336,8.772,19.9176,22.7728,64,48,108,124,1,1,2,2.5,1,3,4.5,7,0.5329,0.5621,1.1023,1.39795,28.09,59.89,93.545,139.39,0,0.89,1.09,1.98,0,2,2.5,4.5,0,0,0,0,0,-2,-2.5,-4.5,0,-0.04,-0.05,-0.09,0,-6,-7.05,-13.05,26.44970345,0,-14.27923498,6.18E-15,38.4412,2.35E-15,0,0,42.7724,5.38558,2.57789,5.38558,5436.15,1.34985,0.382709,1
KUTRUO_clean_pacman,137.7189333,272.8196,508.4589333,765.652,1812.666667,3864,5753.333333,4720,18,38.66666667,66.66666667,98.66666667,105.3333333,290.6666667,457.3333333,397.3333333,11.80253333,27.26973333,46.48986667,57.86693333,3.12845,28.4976,37.179,64.4358,814.5,1047,1332,2176.5,1,5,8,13,26,70,132,162,1.65185,4.7476,7.8386,11.8302,0,-7.06,-5.82,-12.22,0,104,174,285.5,0,0,0,0,0,13,20,40,0,2.69,4.02,7.31,177.2365,360.468,553.9844,655.3824,766,1584,2234,2256,26,54,82,100,136,330,442,440,11.5266,26.7806,38.1666,41.0904,10.2496,12.886,27.46422222,33.31457778,54.83333333,70,139.8055556,144.2777778,1,1.611111111,3.222222222,4.138888889,2.833333333,8.5,13.77777778,15.16666667,0.550988889,0.924427778,1.736666667,1.993230556,44.38833333,125.4927778,209.6927432,234.9959727,0,0.945,1.378888889,2.195555556,0,2,4.138888889,9.805555556,0,0,0,0,0,-2,-2,-1.25,0,-0.04,0.07,0.415,0,-7.1,-7.957728056,-5.255912222,11.8336,8.772,19.68826667,24.51573333,64,48,106.6666667,133.3333333,1,1,2,2.666666667,1,3,4.666666667,7.333333333,0.5329,0.5621,1.104733333,1.4892,28.09,59.89,95.4,145.9266667,0,0.89,1.156666667,2.046666667,0,2,2.666666667,4.666666667,0,0,0,0,0,-2,-2.666666667,-4.666666667,0,-0.04,-0.053333333,-0.093333333,0,-6,-7.4,-13.4,34.53048234,0,-2.67577,8.17E-15,50.794,3.11E-15,0,0,43.08,6.83473,3.59669,6.83473,9444.97,1.18846,0.429633,1
KUVYAD_clean_pacman,69.698,116.6848,167.8602,140.352,2668,3456,2496,768,8,16,18,16,38,88,80,40,6.1007,13.14,13.2324,8.9936,2.8561,23.2544,12.9285,24.5557,2304,1536,864,1632,1,4,3,5,16,32,36,44,2.1904,4.3216,3.4188,5.5796,0,-7,-2.58,-6.08,0,160,126,206,0,0,0,0,0,8,3,9,0,3,2.13,3.63,251.1141,518.364,846.4056,1083.363,1149,2412,3768,4326,36,78,126,168,204,522,798,960,16.8804,40.3326,62.8878,77.652,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,42.0918,0,2.58E-15,-21.0459,36.45256809,2.58E-15,0,0,28.178,7.7679,4.64075,7.76059,4803.89,0.97417,0.663539,1
LAFFEG_clean_pacman,89.3661,145.8304,210.5432,318.9152,1368,2356,3122,1724,11,20,28,36,48,112,126,88,7.4035,14.5636,20.8804,20.3052,2.7225,21.384,26.862,49.863,900,900,1140,2100,1,4,6,10,16,40,64,96,1.7161,3.8776,5.9998,9.825,0,-6.36,-6.38,-13.72,0,90,142,230,0,0,0,0,0,6,8,16,0,2.28,3.28,5.6,165.10194,342.71376,516.95664,595.63344,718.2,1510.8,2148,2056.8,24,50.4,76.8,93.6,127.2,313.2,442.8,475.2,10.7112,25.11648,36.34512,39.59688,10.5376,12.8828,24.1652,15.46,56.5,69.5,129.5,55,1,1.5,2.5,2,2.5,6.5,9,5,0.5477,0.85105,1.39125,0.8396,41.425,99.135,126.13,93.242614,0,0.69,0.445,1.73,0,1.5,1,8,0,0,0,0,0,-1.5,-1.5,-1,0,-0.03,-0.02,0.34,0,-4.95,-3,-3.10711,10.5376,14.0684,19.04786667,14.93306667,56.5,66,102.6666667,80.66666667,1,1.666666667,2,1.666666667,3.333333333,6.666666667,7.333333333,7,0.5477,0.8448,1.115,0.9371,41.425,91.50587133,108.37,96.39666667,0,0.806666667,0.608333333,0.89,0,3.166666667,1.333333333,2,0,0,0,0,0,-0.333333333,-1,-2,0,0.103333333,-0.026666667,-0.04,0,-2.685703333,-4.3,-6,31.3837,0,1.92E-15,-15.69185,27.17908146,1.92E-15,0,0,30.0822,5.85396,3.83342,5.85376,12829.8,1.02444,0.578269,1
LAFFEG02_clean_pacman,89.3661,145.8304,210.5432,318.9152,1368,2356,3122,1724,11,20,28,36,48,112,126,88,7.4035,14.5636,20.8804,20.3052,2.7225,21.384,26.862,49.863,900,900,1140,2100,1,4,6,10,16,40,64,96,1.7161,3.8776,5.9998,9.825,0,-6.36,-6.38,-13.72,0,90,142,230,0,0,0,0,0,6,8,16,0,2.28,3.28,5.6,165.10194,342.71376,516.95664,595.63344,718.2,1510.8,2148,2056.8,24,50.4,76.8,93.6,127.2,313.2,442.8,475.2,10.7112,25.11648,36.34512,39.59688,10.5376,12.8828,24.1652,15.46,56.5,69.5,129.5,55,1,1.5,2.5,2,2.5,6.5,9,5,0.5477,0.85105,1.39125,0.8396,41.425,99.135,126.13,93.242614,0,0.69,0.445,1.73,0,1.5,1,8,0,0,0,0,0,-1.5,-1.5,-1,0,-0.03,-0.02,0.34,0,-4.95,-3,-3.10711,10.5376,14.0684,19.04786667,14.93306667,56.5,66,102.6666667,80.66666667,1,1.666666667,2,1.666666667,3.333333333,6.666666667,7.333333333,7,0.5477,0.8448,1.115,0.9371,41.425,91.50587133,108.37,96.39666667,0,0.806666667,0.608333333,0.89,0,3.166666667,1.333333333,2,0,0,0,0,0,-0.333333333,-1,-2,0,0.103333333,-0.026666667,-0.04,0,-2.685703333,-4.3,-6,31.4077,0,1.92E-15,-15.70385,27.19986607,1.92E-15,0,0,30.189,5.85231,3.84033,5.85061,12895,1.01925,0.584153,1
LAVSUY_clean_pacman,367.99,622.5024,1853.3664,2306.7264,8052,17280,20448,26496,40,96,192,288,288,768,1152,1536,30.532,84.096,136.9824,192.0192,1.4884,25.1808,18.666,43.8468,1521,1872,1404,3276,1,6,6,12,36,72,108,180,2.6569,7.1394,7.5306,14.67,0,-13.32,-7.98,-21.3,0,186,198,384,0,0,0,0,0,24,18,42,0,5.4,5.16,10.56,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.87,0,1.89E-15,4.96E-15,30.87,1.89E-15,0,0,29,6.88683,6.50841,6.88683,1535.32,1.28067,0.441333,1
LAVTAF_clean_pacman,366.8764,602.688,1838.6784,2286.912,18868,27264,27936,36480,40,96,192,288,288,768,1152,1536,31.194,85.848,138.8304,193.7712,1.21,22.704,16.83,39.534,4225,3120,2340,5460,1,6,6,12,36,72,108,180,2.8224,7.3584,7.7616,15.12,0,-14.04,-8.7,-22.74,0,342,354,696,0,0,0,0,0,24,18,42,0,5.7,5.46,11.16,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.99,0,1.90E-15,4.98E-15,30.99,1.90E-15,0,0,29.02,6.94207,6.59487,6.94207,1548.35,1.57026,0.362742,1
LAVTEJ_clean_pacman,367.99,622.5024,1853.3664,2306.7264,19392,27648,28224,36864,40,96,192,288,288,768,1152,1536,31.06,85.4976,138.4608,193.4208,1.4884,25.1808,18.666,43.8468,4356,3168,2376,5544,1,6,6,12,36,72,108,180,2.7889,7.3146,7.7154,15.03,0,-13.32,-7.98,-21.3,0,348,360,708,0,0,0,0,0,24,18,42,0,5.64,5.4,11.04,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.96,0,1.90E-15,4.98E-15,30.96,1.90E-15,0,0,29,6.93182,6.57314,6.93182,1544.28,1.58977,0.356782,1
LAVTIN_clean_pacman,368.1868,625.8048,1855.8144,2310.0288,20464,28416,28800,37632,40,96,192,288,288,768,1152,1536,30.7944,84.7968,137.7216,192.72,1.5376,25.5936,18.972,44.5656,4624,3264,2448,5712,1,6,6,12,36,72,108,180,2.7225,7.227,7.623,14.85,0,-13.2,-7.86,-21.06,0,360,372,732,0,0,0,0,0,24,18,42,0,5.52,5.28,10.8,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.81,0,1.89E-15,4.95E-15,30.81,1.89E-15,0,0,28.92,6.87869,6.48693,6.87869,1525.14,1.63046,0.349473,1
LAVTOT_clean_pacman,368.1868,625.8048,1855.8144,2310.0288,20464,28416,28800,37632,40,96,192,288,288,768,1152,1536,30.7944,84.7968,137.7216,192.72,1.5376,25.5936,18.972,44.5656,4624,3264,2448,5712,1,6,6,12,36,72,108,180,2.7225,7.227,7.623,14.85,0,-13.2,-7.86,-21.06,0,360,372,732,0,0,0,0,0,24,18,42,0,5.52,5.28,10.8,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.801,0,1.89E-15,4.95E-15,30.801,1.89E-15,0,0,28.924,6.86565,6.50199,6.86565,1524.46,1.63118,0.346252,1
LAVTUZ_clean_pacman,366.8764,602.688,1838.6784,2286.912,21568,29184,29376,38400,40,96,192,288,288,768,1152,1536,31.4644,86.5488,139.5696,194.472,1.21,22.704,16.83,39.534,4900,3360,2520,5880,1,6,6,12,36,72,108,180,2.89,7.446,7.854,15.3,0,-14.04,-8.7,-22.74,0,372,384,756,0,0,0,0,0,24,18,42,0,5.82,5.58,11.4,144.0441,255.969,399.6456,462.213,711,1260,1896,1944,18,36,54,66,90,216,294,306,8.9442,19.1268,27.591,31.0002,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.72,0,1.88E-15,4.94E-15,30.72,1.88E-15,0,0,28.84,6.84748,6.45021,6.84748,1512.05,1.66996,0.340247,1
LAWFUN_clean_pacman,232.8772,414.6592,821.9016,1049.0688,3044,5592,7666,8376,28,64,100,140,168,432,598,736,20.4188,49.0504,73.5524,93.4204,1.84145,17.7644,15.99695,37.77435,454.5,513,490.5,948,1,4,5,10,16,38,62,96,1.7425,3.8675,5.4544,9.4018,0,-8.3,-5.39,-16.005,0,34.5,54,101,0,0,0,0,0,6.5,4.5,16,0,2.35,2.47,6.08,147.75605,293.59925,435.9213,528.01045,627.5,1226,1782,2011,21,42.5,64,78.5,106.5,256.5,356,413.5,9.0029,20.54985,29.428,34.67325,11.46331429,9.733714286,21.78765714,18.056,61.85714286,53.14285714,110,90.28571429,1,1.142857143,2.285714286,2.142857143,1.428571429,4.285714286,5.714285714,6.571428571,0.537128571,0.6468,1.182857143,1.125385714,31.9,75.22571429,108.8321754,124.143604,0,0.902857143,1.142857143,1.835714286,0,2,3.714285714,5.285714286,0,0,0,0,0,-2,-1.714285714,-3.285714286,0,-0.04,0.068571429,0.037142857,0,-6.257142857,-5.430602857,-10.01631714,7.921371429,18.10971429,13.28914286,27.85508571,42,48,72,150,0.857142857,2.571428571,1.714285714,3.428571429,7.714285714,12.85714286,15.42857143,30.85714286,0.482142857,0.970714286,0.99,1.967142857,46.93714286,128.8501954,143.3485714,261.96,0,1.86,0.84,1.26,0,11.14285714,1.714285714,2.571428571,0,0,0,0,0,3.428571429,0,0,0,0.634285714,-0.034285714,-0.051428571,0,1.616382857,-6.685714286,-10.02857143,31.47901067,0,-13.00493134,6.08E-15,37.7808,2.31E-15,0,0,33.5222,6.89842,3.95926,6.88629,4983.5,1.2173,0.426519,1
LAZXOB_clean_pacman,127.8988,244.928,456.1952,525.632,2338,4480,4832,6016,14,32,48,64,80,192,256,320,10.4436,25.112,34.0544,43.0992,3.61,26.144,19.38,45.524,841,928,696,1624,1,4,4,8,16,32,48,80,1.9044,4.0296,4.2504,8.28,0,-6.16,-2.6,-8.76,0,84,92,176,0,0,0,0,0,8,4,12,0,2.6,2.44,5.04,161.8891,293.199,470.7806,540.243,784,1416,2138,2376,21,42,66,78,108,258,354,414,10.2669,22.0682,32.5618,38.115,11.8336,8.772,20.6056,17.544,64,48,112,96,1,1,2,2,1,3,4,6,0.5329,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0,0.89,0.89,1.78,0,2,2,4,0,0,0,0,0,-2,-2,-4,0,-0.04,-0.04,-0.08,0,-6,-6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.98891375,0,-12.03307087,-16.83865984,28.76547615,-11.04853572,0,0,35.115,9.34691,6.36719,9.34691,4165.26,1.04439,0.605329,1
LEDPIU_clean_pacman,138.9967,250.144,437.4638,646.712,1988.5,3962,5315,4312,17.5,34,54,78,88,220,279,256,12.0118,25.696,40.053,46.0562,3.61,28.98133333,32.3,68.31133333,841,1024.666667,1160,1952.666667,1,4.666666667,6.666666667,13.33333333,22,53.33333333,94,132,1.9044,4.7564,7.084,11.7576,0,-6.386666667,-4.333333333,-10.62,0,100,153.3333333,319.3333333,0,0,0,0,0,10.66666667,11.33333333,34.66666667,0,2.993333333,4.066666667,9.88,159.46848,328.6746,543.13368,610.7286,626.4,1324.8,1831.2,1567.2,24,49.2,81.6,99.6,130.8,326.4,451.2,434.4,9.63504,22.92444,33.7824,34.689,10.2784,12.8112,26.464,15.6816,55,69.6,107.8,67.8,1,1.6,3.2,2,2.8,8.4,11.2,8.4,0.55066,0.91784,1.455,0.96268,44.092,124.3,158.2431368,118.0955684,0,0.944,1.658,1.51,0,2,8.6,5.8,0,0,0,0,0,-2,-0.8,-2.2,0,-0.04,0.428,0.184,0,-7.08,-1.268532,-5.404266,10.2784,17.4624,39.1408,23.7072,55,94.8,141.4,76.2,1,2.2,5,3.2,5.8,19.2,25,15,0.55066,1.26434,2.1345,1.29568,44.092,174.472,248.4382736,158.1187052,0,1.238,2.96,2.518,0,2.6,16.4,13,0,0,0,0,0,-1.4,4,1.4,0,-0.052,0.872,0.64,0,-9.42,-0.137064,-1.932798,30.555,0,1.87E-15,-10.18496118,25.6285769,-3.45191181,0,0,45.58,4.54615,3.26956,4.38676,2974.4,1.31264,0.351047,1
LEDWUN_clean_pacman,99.0663,193.4656,294.1752,439.584,2625,3192,4544,1680,15,28,48,60,76,184,242,208,7.9934,16.83,27.5644,27.45,3.7249,23.4688,46.513,63.497,2209,1316,1880,2068,1,4,10,14,16,56,96,104,1.6384,3.84,7.808,9.7024,0,-4.44,-4.8,-5.88,0,160,430,614,0,0,0,0,0,2,16,30,0,2.12,6.7,10.34,86.5382,178.857,277.486,279.627,320,684,838,726,14,28,44,46,72,168,212,190,5.5038,12.8128,17.632,16.6874,9.2416,11.628,25.004,18.848,49,63,77,87.5,1,1.5,3.5,2.5,2.5,8,10.5,11,0.5625,0.86625,1.42125,1.29375,54.76,125.43,192.135228,183.916307,0,0.735,2.415,1.4,0,1.5,13.5,5,0,0,0,0,0,-2.5,-1,-3,0,-0.03,0.73,0.15,0,-5.85,-0.06422,-6.353555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3268,0,1.86E-15,5.06E-15,31.4361,1.92E-15,0,0,43.326,4.69438,2.59736,4.58003,1721.05,1.25104,0.40926,1
